1.2005e-05,-2.3684e-06,8.3673e-06,2.2919e-05,-1.2091e-05,-0.0082566,-4.1431e-06,2.4374e-05,0.20367,0.43124,-0.95568,0.2396,0.16034,0.01064,-0.034483,-0.14056,-0.33539,-0.95562,-0.23957,0.19534,0.0018277,0.21233,0.19073,0.21423,0.27466,0.28763,0.33234,0.16022,0.21423,0.23804,0.29869,0,0,0
1.2052e-05,-2.3777e-06,8.4001e-06,2.3009e-05,-1.2138e-05,-0.008289,-4.1594e-06,2.447e-05,0.20447,0.43293,-0.95943,0.24054,0.16097,0.010682,-0.034618,-0.14111,-0.3367,-0.95936,-0.24051,0.1961,0.0018349,0.21316,0.19148,0.21507,0.27573,0.28876,0.33364,0.16085,0.21507,0.23897,0.29986,0,0,0
1.2106e-05,-2.3883e-06,8.4376e-06,2.3112e-05,-1.2192e-05,-0.0083259,-4.1779e-06,2.4579e-05,0.20538,0.43486,-0.9637,0.24161,0.16168,0.010729,-0.034772,-0.14174,-0.3382,-0.96364,-0.24158,0.19698,0.0018431,0.21411,0.19234,0.21603,0.27696,0.29004,0.33512,0.16156,0.21603,0.24003,0.3012,0,0,0
1.2153e-05,-2.3975e-06,8.47e-06,2.3201e-05,-1.2239e-05,-0.008358,-4.194e-06,2.4674e-05,0.20617,0.43654,-0.96741,0.24254,0.16231,0.010771,-0.034906,-0.14229,-0.3395,-0.96735,-0.24252,0.19773,0.0018502,0.21493,0.19308,0.21686,0.27803,0.29116,0.33642,0.16218,0.21686,0.24096,0.30236,0,0,0
1.2206e-05,-2.408e-06,8.5072e-06,2.3302e-05,-1.2293e-05,-0.0083946,-4.2124e-06,2.4782e-05,0.20708,0.43845,-0.97165,0.24361,0.16302,0.010818,-0.035059,-0.14291,-0.34099,-0.97159,-0.24358,0.1986,0.0018583,0.21587,0.19392,0.21781,0.27925,0.29243,0.33789,0.16289,0.21781,0.24201,0.30368,0,0,0
1.2252e-05,-2.4171e-06,8.5393e-06,2.339e-05,-1.2339e-05,-0.0084263,-4.2283e-06,2.4875e-05,0.20786,0.44011,-0.97533,0.24453,0.16363,0.010859,-0.035191,-0.14345,-0.34228,-0.97526,-0.2445,0.19935,0.0018653,0.21669,0.19465,0.21864,0.2803,0.29354,0.33917,0.16351,0.21864,0.24293,0.30483,0,0,0
1.2305e-05,-2.4276e-06,8.5761e-06,2.3491e-05,-1.2393e-05,-0.0084627,-4.2465e-06,2.4983e-05,0.20876,0.442,-0.97953,0.24558,0.16434,0.010906,-0.035343,-0.14407,-0.34376,-0.97946,-0.24555,0.20021,0.0018733,0.21762,0.19549,0.21958,0.28151,0.2948,0.34063,0.16422,0.21958,0.24398,0.30614,0,0,0
1.2351e-05,-2.4366e-06,8.6079e-06,2.3578e-05,-1.2439e-05,-0.008494,-4.2623e-06,2.5075e-05,0.20953,0.44364,-0.98316,0.24649,0.16495,0.010946,-0.035474,-0.1446,-0.34503,-0.9831,-0.24646,0.20095,0.0018803,0.21843,0.19622,0.22039,0.28256,0.2959,0.34189,0.16482,0.22039,0.24488,0.30728,0,0,0
1.2403e-05,-2.4469e-06,8.6444e-06,2.3678e-05,-1.2491e-05,-0.0085301,-4.2803e-06,2.5182e-05,0.21042,0.44552,-0.98733,0.24754,0.16565,0.010993,-0.035625,-0.14522,-0.34649,-0.98727,-0.24751,0.20181,0.0018882,0.21936,0.19705,0.22133,0.28375,0.29715,0.34334,0.16552,0.22133,0.24592,0.30858,0,0,0
1.2448e-05,-2.4558e-06,8.6759e-06,2.3764e-05,-1.2537e-05,-0.0085611,-4.2959e-06,2.5273e-05,0.21118,0.44714,-0.99093,0.24844,0.16625,0.011033,-0.035754,-0.14575,-0.34775,-0.99086,-0.24841,0.20254,0.0018951,0.22016,0.19777,0.22213,0.28479,0.29823,0.34459,0.16613,0.22213,0.24681,0.3097,0,0,0
1.25e-05,-2.466e-06,8.7121e-06,2.3864e-05,-1.2589e-05,-0.0085968,-4.3138e-06,2.5379e-05,0.21206,0.44901,-0.99506,0.24947,0.16695,0.011079,-0.035903,-0.14635,-0.3492,-0.99499,-0.24945,0.20339,0.001903,0.22107,0.19859,0.22306,0.28597,0.29948,0.34603,0.16682,0.22306,0.24784,0.311,0,0,0
1.2545e-05,-2.4748e-06,8.7432e-06,2.3949e-05,-1.2634e-05,-0.0086275,-4.3292e-06,2.5469e-05,0.21282,0.45061,-0.99861,0.25036,0.16754,0.011118,-0.036031,-0.14688,-0.35045,-0.99854,-0.25034,0.20411,0.0019098,0.22186,0.1993,0.22386,0.28699,0.30055,0.34726,0.16741,0.22386,0.24873,0.31211,0,0,0
1.2596e-05,-2.485e-06,8.779e-06,2.4047e-05,-1.2686e-05,-0.0086629,-4.347e-06,2.5574e-05,0.21369,0.45246,-1.0027,0.25139,0.16823,0.011164,-0.036179,-0.14748,-0.35189,-1.0026,-0.25136,0.20495,0.0019176,0.22277,0.20012,0.22477,0.28817,0.30178,0.34869,0.1681,0.22477,0.24975,0.31339,0,0,0
1.264e-05,-2.4937e-06,8.8097e-06,2.4131e-05,-1.273e-05,-0.0086932,-4.3622e-06,2.5663e-05,0.21444,0.45404,-1.0062,0.25227,0.16882,0.011203,-0.036306,-0.14799,-0.35312,-1.0061,-0.25224,0.20567,0.0019244,0.22355,0.20082,0.22556,0.28918,0.30284,0.34991,0.16869,0.22556,0.25062,0.31448,0,0,0
1.2691e-05,-2.5037e-06,8.8453e-06,2.4228e-05,-1.2782e-05,-0.0087282,-4.3798e-06,2.5767e-05,0.21531,0.45587,-1.0103,0.25329,0.1695,0.011248,-0.036452,-0.14859,-0.35454,-1.0102,-0.25326,0.20649,0.0019321,0.22445,0.20163,0.22647,0.29035,0.30406,0.35132,0.16937,0.22647,0.25163,0.31575,0,0,0
1.2735e-05,-2.5123e-06,8.8756e-06,2.4311e-05,-1.2825e-05,-0.0087582,-4.3948e-06,2.5855e-05,0.21605,0.45744,-1.0137,0.25416,0.17008,0.011286,-0.036577,-0.1491,-0.35576,-1.0137,-0.25413,0.2072,0.0019387,0.22522,0.20232,0.22725,0.29134,0.3051,0.35252,0.16995,0.22725,0.2525,0.31683,0,0,0
1.2785e-05,-2.5223e-06,8.9108e-06,2.4408e-05,-1.2876e-05,-0.0087929,-4.4122e-06,2.5958e-05,0.2169,0.45925,-1.0178,0.25516,0.17075,0.011331,-0.036722,-0.14969,-0.35717,-1.0177,-0.25513,0.20802,0.0019464,0.22612,0.20312,0.22815,0.2925,0.30631,0.35392,0.17062,0.22815,0.2535,0.31809,0,0,0
1.2828e-05,-2.5308e-06,8.9407e-06,2.449e-05,-1.292e-05,-0.0088224,-4.4271e-06,2.6045e-05,0.21763,0.46079,-1.0212,0.25602,0.17133,0.011369,-0.036846,-0.1502,-0.35837,-1.0211,-0.25599,0.20872,0.001953,0.22688,0.20381,0.22891,0.29348,0.30734,0.35511,0.1712,0.22891,0.25435,0.31916,0,0,0
1.2878e-05,-2.5406e-06,8.9756e-06,2.4585e-05,-1.297e-05,-0.0088568,-4.4443e-06,2.6146e-05,0.21848,0.46259,-1.0252,0.25702,0.17199,0.011414,-0.036989,-0.15078,-0.35977,-1.0251,-0.25699,0.20954,0.0019606,0.22776,0.2046,0.22981,0.29462,0.30854,0.35649,0.17186,0.22981,0.25534,0.3204,0,0,0
1.292e-05,-2.549e-06,9.0051e-06,2.4666e-05,-1.3013e-05,-0.008886,-4.4589e-06,2.6232e-05,0.2192,0.46411,-1.0285,0.25786,0.17256,0.011451,-0.037111,-0.15128,-0.36095,-1.0285,-0.25784,0.21023,0.001967,0.22851,0.20527,0.23056,0.29559,0.30955,0.35767,0.17243,0.23056,0.25618,0.32146,0,0,0
1.297e-05,-2.5587e-06,9.0396e-06,2.4761e-05,-1.3062e-05,-0.00892,-4.476e-06,2.6333e-05,0.22004,0.46589,-1.0325,0.25885,0.17322,0.011495,-0.037253,-0.15186,-0.36233,-1.0324,-0.25882,0.21103,0.0019746,0.22938,0.20606,0.23145,0.29672,0.31074,0.35904,0.17309,0.23145,0.25716,0.32269,0,0,0
1.3012e-05,-2.567e-06,9.0687e-06,2.4841e-05,-1.3105e-05,-0.0089488,-4.4904e-06,2.6418e-05,0.22075,0.46739,-1.0358,0.25969,0.17378,0.011532,-0.037373,-0.15235,-0.3635,-1.0357,-0.25966,0.21171,0.0019809,0.23012,0.20672,0.23219,0.29768,0.31174,0.36019,0.17365,0.23219,0.25799,0.32373,0,0,0
1.3061e-05,-2.5766e-06,9.1028e-06,2.4934e-05,-1.3154e-05,-0.0089824,-4.5073e-06,2.6517e-05,0.22158,0.46915,-1.0397,0.26066,0.17443,0.011575,-0.037514,-0.15292,-0.36487,-1.0396,-0.26063,0.21251,0.0019884,0.23099,0.2075,0.23306,0.2988,0.31291,0.36155,0.1743,0.23306,0.25896,0.32495,0,0,0
1.3102e-05,-2.5848e-06,9.1316e-06,2.5013e-05,-1.3195e-05,-0.0090108,-4.5216e-06,2.6601e-05,0.22228,0.47063,-1.043,0.26149,0.17498,0.011612,-0.037632,-0.1534,-0.36602,-1.0429,-0.26146,0.21318,0.0019947,0.23172,0.20816,0.2338,0.29974,0.3139,0.36269,0.17485,0.2338,0.25978,0.32597,0,0,0
1.315e-05,-2.5943e-06,9.1653e-06,2.5105e-05,-1.3244e-05,-0.009044,-4.5382e-06,2.6699e-05,0.2231,0.47237,-1.0468,0.26245,0.17563,0.011655,-0.037771,-0.15397,-0.36737,-1.0468,-0.26242,0.21397,0.002002,0.23257,0.20892,0.23466,0.30085,0.31506,0.36403,0.1755,0.23466,0.26074,0.32718,0,0,0
1.3191e-05,-2.6023e-06,9.1936e-06,2.5183e-05,-1.3285e-05,-0.009072,-4.5523e-06,2.6781e-05,0.22379,0.47383,-1.0501,0.26326,0.17617,0.011691,-0.037888,-0.15444,-0.36851,-1.05,-0.26323,0.21463,0.0020082,0.23329,0.20957,0.23539,0.30178,0.31603,0.36515,0.17604,0.23539,0.26154,0.32819,0,0,0
1.3239e-05,-2.6118e-06,9.227e-06,2.5274e-05,-1.3333e-05,-0.0091049,-4.5688e-06,2.6879e-05,0.2246,0.47555,-1.0539,0.26422,0.17681,0.011733,-0.038025,-0.155,-0.36984,-1.0538,-0.26419,0.21541,0.0020155,0.23414,0.21033,0.23624,0.30287,0.31718,0.36648,0.17668,0.23624,0.26249,0.32938,0,0,0
1.3279e-05,-2.6197e-06,9.2549e-06,2.535e-05,-1.3373e-05,-0.0091324,-4.5826e-06,2.696e-05,0.22528,0.47698,-1.0571,0.26502,0.17735,0.011769,-0.03814,-0.15547,-0.37096,-1.057,-0.26499,0.21606,0.0020216,0.23485,0.21097,0.23696,0.30379,0.31814,0.36759,0.17721,0.23696,0.26329,0.33037,0,0,0
1.3326e-05,-2.629e-06,9.2878e-06,2.544e-05,-1.3421e-05,-0.0091649,-4.5989e-06,2.7056e-05,0.22608,0.47868,-1.0608,0.26596,0.17798,0.011811,-0.038276,-0.15603,-0.37228,-1.0607,-0.26593,0.21683,0.0020288,0.23568,0.21172,0.2378,0.30487,0.31927,0.36889,0.17784,0.2378,0.26422,0.33155,0,0,0
1.3365e-05,-2.6368e-06,9.3153e-06,2.5516e-05,-1.3461e-05,-0.009192,-4.6125e-06,2.7136e-05,0.22675,0.4801,-1.064,0.26675,0.1785,0.011846,-0.038389,-0.15649,-0.37338,-1.0639,-0.26672,0.21747,0.0020348,0.23638,0.21234,0.2385,0.30577,0.32021,0.36999,0.17837,0.2385,0.265,0.33253,0,0,0
1.3412e-05,-2.646e-06,9.3478e-06,2.5605e-05,-1.3508e-05,-0.0092241,-4.6286e-06,2.7231e-05,0.22754,0.48177,-1.0677,0.26768,0.17913,0.011887,-0.038523,-0.15703,-0.37469,-1.0676,-0.26765,0.21823,0.0020419,0.23721,0.21308,0.23934,0.30684,0.32133,0.37128,0.17899,0.23934,0.26593,0.33369,0,0,0
1.3451e-05,-2.6536e-06,9.3748e-06,2.5679e-05,-1.3547e-05,-0.0092508,-4.642e-06,2.7309e-05,0.2282,0.48317,-1.0708,0.26845,0.17964,0.011921,-0.038635,-0.15749,-0.37577,-1.0707,-0.26842,0.21886,0.0020478,0.23789,0.2137,0.24003,0.30773,0.32226,0.37235,0.17951,0.24003,0.2667,0.33465,0,0,0
1.3497e-05,-2.6627e-06,9.4069e-06,2.5767e-05,-1.3593e-05,-0.0092825,-4.6579e-06,2.7403e-05,0.22898,0.48482,-1.0744,0.26937,0.18026,0.011962,-0.038767,-0.15803,-0.37706,-1.0743,-0.26934,0.21961,0.0020548,0.23871,0.21443,0.24085,0.30878,0.32336,0.37363,0.18012,0.24085,0.26761,0.3358,0,0,0
1.3535e-05,-2.6702e-06,9.4335e-06,2.584e-05,-1.3632e-05,-0.0093087,-4.671e-06,2.748e-05,0.22963,0.48619,-1.0775,0.27013,0.18077,0.011996,-0.038876,-0.15847,-0.37812,-1.0774,-0.2701,0.22023,0.0020606,0.23938,0.21504,0.24153,0.30965,0.32428,0.37468,0.18063,0.24153,0.26837,0.33675,0,0,0
1.3581e-05,-2.6792e-06,9.4652e-06,2.5926e-05,-1.3677e-05,-0.00934,-4.6867e-06,2.7573e-05,0.2304,0.48782,-1.0811,0.27104,0.18138,0.012036,-0.039007,-0.15901,-0.37939,-1.081,-0.27101,0.22097,0.0020675,0.24018,0.21576,0.24234,0.3107,0.32537,0.37594,0.18124,0.24234,0.26927,0.33788,0,0,0
1.3618e-05,-2.6866e-06,9.4913e-06,2.5998e-05,-1.3715e-05,-0.0093657,-4.6997e-06,2.7649e-05,0.23103,0.48917,-1.0841,0.27179,0.18188,0.012069,-0.039115,-0.15944,-0.38044,-1.084,-0.27176,0.22158,0.0020732,0.24085,0.21636,0.24301,0.31155,0.32626,0.37698,0.18174,0.24301,0.27001,0.33881,0,0,0
1.3663e-05,-2.6955e-06,9.5226e-06,2.6084e-05,-1.376e-05,-0.0093966,-4.7152e-06,2.774e-05,0.23179,0.49078,-1.0876,0.27268,0.18248,0.012109,-0.039243,-0.15997,-0.38169,-1.0876,-0.27265,0.22231,0.0020801,0.24164,0.21707,0.24381,0.31258,0.32734,0.37822,0.18234,0.24381,0.2709,0.33993,0,0,0
1.37e-05,-2.7027e-06,9.5482e-06,2.6154e-05,-1.3797e-05,-0.0094219,-4.7279e-06,2.7814e-05,0.23242,0.4921,-1.0906,0.27342,0.18297,0.012142,-0.039349,-0.1604,-0.38272,-1.0905,-0.27339,0.22291,0.0020857,0.24229,0.21765,0.24447,0.31342,0.32822,0.37924,0.18283,0.24447,0.27163,0.34085,0,0,0
1.3744e-05,-2.7114e-06,9.5791e-06,2.6238e-05,-1.3842e-05,-0.0094523,-4.7431e-06,2.7904e-05,0.23317,0.49369,-1.0941,0.2743,0.18356,0.012181,-0.039476,-0.16092,-0.38396,-1.094,-0.27427,0.22362,0.0020924,0.24307,0.21836,0.24526,0.31443,0.32928,0.38046,0.18342,0.24526,0.27251,0.34195,0,0,0
1.378e-05,-2.7186e-06,9.6042e-06,2.6307e-05,-1.3878e-05,-0.0094772,-4.7556e-06,2.7978e-05,0.23378,0.49499,-1.097,0.27502,0.18404,0.012213,-0.03958,-0.16134,-0.38496,-1.0969,-0.27499,0.22421,0.0020979,0.24371,0.21893,0.2459,0.31526,0.33015,0.38146,0.1839,0.2459,0.27322,0.34284,0,0,0
1.3824e-05,-2.7272e-06,9.6346e-06,2.639e-05,-1.3922e-05,-0.0095071,-4.7706e-06,2.8066e-05,0.23452,0.49656,-1.1004,0.27589,0.18462,0.012252,-0.039705,-0.16185,-0.38618,-1.1004,-0.27586,0.22492,0.0021045,0.24448,0.21962,0.24668,0.31626,0.33119,0.38267,0.18448,0.24668,0.27409,0.34393,0,0,0
1.3859e-05,-2.7342e-06,9.6593e-06,2.6458e-05,-1.3958e-05,-0.0095315,-4.7829e-06,2.8138e-05,0.23512,0.49783,-1.1032,0.2766,0.1851,0.012283,-0.039807,-0.16227,-0.38717,-1.1032,-0.27657,0.2255,0.0021099,0.24511,0.22019,0.24731,0.31707,0.33204,0.38365,0.18496,0.24731,0.27479,0.34481,0,0,0
1.3902e-05,-2.7426e-06,9.6892e-06,2.654e-05,-1.4001e-05,-0.009561,-4.7977e-06,2.8225e-05,0.23585,0.49937,-1.1067,0.27745,0.18567,0.012321,-0.03993,-0.16277,-0.38837,-1.1066,-0.27742,0.2262,0.0021165,0.24587,0.22087,0.24808,0.31805,0.33307,0.38484,0.18553,0.24808,0.27564,0.34588,0,0,0
1.3937e-05,-2.7495e-06,9.7135e-06,2.6606e-05,-1.4036e-05,-0.0095849,-4.8097e-06,2.8296e-05,0.23644,0.50062,-1.1094,0.27815,0.18613,0.012352,-0.04003,-0.16318,-0.38934,-1.1094,-0.27812,0.22676,0.0021218,0.24648,0.22142,0.2487,0.31884,0.3339,0.3858,0.18599,0.2487,0.27633,0.34674,0,0,0
1.3979e-05,-2.7578e-06,9.7429e-06,2.6687e-05,-1.4079e-05,-0.009614,-4.8242e-06,2.8382e-05,0.23716,0.50214,-1.1128,0.27899,0.1867,0.012389,-0.040151,-0.16367,-0.39052,-1.1127,-0.27896,0.22745,0.0021282,0.24723,0.22209,0.24945,0.31981,0.33491,0.38697,0.18656,0.24945,0.27717,0.34779,0,0,0
1.4013e-05,-2.7645e-06,9.7666e-06,2.6752e-05,-1.4113e-05,-0.0096374,-4.836e-06,2.8451e-05,0.23773,0.50336,-1.1155,0.27967,0.18715,0.01242,-0.040249,-0.16407,-0.39147,-1.1154,-0.27964,0.228,0.0021334,0.24783,0.22263,0.25006,0.32059,0.33573,0.38791,0.18701,0.25006,0.27784,0.34864,0,0,0
1.4055e-05,-2.7727e-06,9.7956e-06,2.6831e-05,-1.4155e-05,-0.009666,-4.8503e-06,2.8535e-05,0.23844,0.50485,-1.1188,0.2805,0.18771,0.012456,-0.040369,-0.16456,-0.39263,-1.1187,-0.28047,0.22868,0.0021397,0.24857,0.22329,0.2508,0.32154,0.33672,0.38906,0.18757,0.2508,0.27867,0.34968,0,0,0
1.4088e-05,-2.7793e-06,9.8188e-06,2.6895e-05,-1.4188e-05,-0.0096889,-4.8618e-06,2.8603e-05,0.239,0.50605,-1.1215,0.28116,0.18815,0.012486,-0.040464,-0.16495,-0.39357,-1.1214,-0.28113,0.22922,0.0021448,0.24916,0.22382,0.2514,0.3223,0.33752,0.38999,0.18801,0.2514,0.27933,0.3505,0,0,0
1.4129e-05,-2.7874e-06,9.8473e-06,2.6973e-05,-1.423e-05,-0.009717,-4.8759e-06,2.8686e-05,0.2397,0.50752,-1.1247,0.28198,0.1887,0.012522,-0.040582,-0.16542,-0.39471,-1.1246,-0.28195,0.22989,0.002151,0.24988,0.22447,0.25213,0.32324,0.3385,0.39112,0.18856,0.25213,0.28014,0.35152,0,0,0
1.4161e-05,-2.7938e-06,9.87e-06,2.7035e-05,-1.4262e-05,-0.0097394,-4.8872e-06,2.8752e-05,0.24025,0.50869,-1.1273,0.28263,0.18913,0.012551,-0.040675,-0.16581,-0.39562,-1.1272,-0.2826,0.23042,0.002156,0.25046,0.22499,0.25271,0.32398,0.33928,0.39202,0.18899,0.25271,0.28079,0.35233,0,0,0
1.4202e-05,-2.8017e-06,9.898e-06,2.7112e-05,-1.4303e-05,-0.0097671,-4.9011e-06,2.8833e-05,0.24093,0.51013,-1.1305,0.28343,0.18967,0.012587,-0.040791,-0.16628,-0.39674,-1.1304,-0.2834,0.23107,0.0021621,0.25117,0.22563,0.25342,0.3249,0.34025,0.39313,0.18953,0.25342,0.28158,0.35333,0,0,0
1.4233e-05,-2.808e-06,9.9202e-06,2.7173e-05,-1.4335e-05,-0.0097889,-4.912e-06,2.8898e-05,0.24147,0.51127,-1.133,0.28407,0.1901,0.012615,-0.040882,-0.16665,-0.39763,-1.133,-0.28404,0.23159,0.0021669,0.25173,0.22613,0.25399,0.32563,0.34101,0.39401,0.18995,0.25399,0.28221,0.35412,0,0,0
1.4273e-05,-2.8158e-06,9.9477e-06,2.7248e-05,-1.4375e-05,-0.0098161,-4.9257e-06,2.8978e-05,0.24214,0.51269,-1.1362,0.28486,0.19062,0.01265,-0.040995,-0.16711,-0.39873,-1.1361,-0.28482,0.23223,0.0021729,0.25243,0.22676,0.2547,0.32653,0.34195,0.39511,0.19048,0.2547,0.283,0.35511,0,0,0
1.4304e-05,-2.8219e-06,9.9694e-06,2.7307e-05,-1.4406e-05,-0.0098374,-4.9364e-06,2.9041e-05,0.24267,0.51381,-1.1387,0.28548,0.19104,0.012677,-0.041085,-0.16747,-0.3996,-1.1386,-0.28544,0.23274,0.0021777,0.25298,0.22725,0.25525,0.32724,0.3427,0.39597,0.19089,0.25525,0.28361,0.35588,0,0,0
1.4343e-05,-2.8296e-06,9.9964e-06,2.7381e-05,-1.4445e-05,-0.0098641,-4.9497e-06,2.912e-05,0.24333,0.5152,-1.1417,0.28625,0.19156,0.012712,-0.041196,-0.16793,-0.40068,-1.1417,-0.28622,0.23337,0.0021836,0.25366,0.22787,0.25594,0.32813,0.34363,0.39704,0.19141,0.25594,0.28438,0.35684,0,0,0
1.4373e-05,-2.8355e-06,1.0017e-05,2.7439e-05,-1.4475e-05,-0.0098849,-4.9602e-06,2.9181e-05,0.24384,0.51629,-1.1442,0.28685,0.19196,0.012739,-0.041283,-0.16828,-0.40153,-1.1441,-0.28682,0.23386,0.0021882,0.2542,0.22835,0.25648,0.32882,0.34435,0.39788,0.19181,0.25648,0.28498,0.3576,0,0,0
1.4411e-05,-2.843e-06,1.0044e-05,2.7512e-05,-1.4514e-05,-0.0099111,-4.9733e-06,2.9259e-05,0.24449,0.51765,-1.1472,0.28761,0.19247,0.012772,-0.041392,-0.16873,-0.40259,-1.1471,-0.28758,0.23448,0.002194,0.25487,0.22895,0.25716,0.32969,0.34526,0.39893,0.19232,0.25716,0.28573,0.35854,0,0,0
1.444e-05,-2.8489e-06,1.0065e-05,2.7568e-05,-1.4543e-05,-0.0099314,-4.9835e-06,2.9318e-05,0.24499,0.51871,-1.1495,0.2882,0.19286,0.012798,-0.041477,-0.16907,-0.40341,-1.1495,-0.28817,0.23496,0.0021984,0.25539,0.22942,0.25769,0.33037,0.34597,0.39975,0.19271,0.25769,0.28632,0.35927,0,0,0
1.4478e-05,-2.8562e-06,1.0091e-05,2.7639e-05,-1.4581e-05,-0.009957,-4.9964e-06,2.9394e-05,0.24562,0.52005,-1.1525,0.28894,0.19336,0.012831,-0.041584,-0.16951,-0.40446,-1.1524,-0.28891,0.23556,0.0022041,0.25605,0.23001,0.25835,0.33122,0.34686,0.40078,0.19321,0.25835,0.28706,0.3602,0,0,0
1.4506e-05,-2.8619e-06,1.0111e-05,2.7694e-05,-1.461e-05,-0.0099767,-5.0063e-06,2.9452e-05,0.2461,0.52108,-1.1548,0.28952,0.19374,0.012857,-0.041666,-0.16985,-0.40526,-1.1547,-0.28949,0.23603,0.0022085,0.25656,0.23047,0.25886,0.33188,0.34755,0.40157,0.19359,0.25886,0.28763,0.36092,0,0,0
1.4543e-05,-2.8691e-06,1.0136e-05,2.7764e-05,-1.4647e-05,-0.010002,-5.0189e-06,2.9526e-05,0.24672,0.52239,-1.1577,0.29025,0.19423,0.012889,-0.041771,-0.17027,-0.40628,-1.1576,-0.29021,0.23663,0.002214,0.25721,0.23105,0.25952,0.33271,0.34842,0.40258,0.19408,0.25952,0.28835,0.36182,0,0,0
1.4571e-05,-2.8746e-06,1.0155e-05,2.7817e-05,-1.4675e-05,-0.010021,-5.0285e-06,2.9583e-05,0.2472,0.5234,-1.1599,0.2908,0.1946,0.012914,-0.041851,-0.1706,-0.40706,-1.1598,-0.29077,0.23708,0.0022183,0.2577,0.23149,0.26001,0.33335,0.34909,0.40335,0.19445,0.26001,0.2889,0.36252,0,0,0
1.4607e-05,-2.8816e-06,1.018e-05,2.7885e-05,-1.4711e-05,-0.010046,-5.0408e-06,2.9656e-05,0.2478,0.52468,-1.1628,0.29152,0.19508,0.012946,-0.041954,-0.17102,-0.40805,-1.1627,-0.29148,0.23766,0.0022237,0.25833,0.23206,0.26065,0.33417,0.34995,0.40434,0.19493,0.26065,0.28961,0.36341,0,0,0
1.4634e-05,-2.887e-06,1.0199e-05,2.7937e-05,-1.4738e-05,-0.010064,-5.0502e-06,2.9711e-05,0.24826,0.52565,-1.1649,0.29206,0.19544,0.01297,-0.042032,-0.17134,-0.40881,-1.1648,-0.29202,0.2381,0.0022279,0.25881,0.23249,0.26113,0.33479,0.3506,0.40509,0.19529,0.26113,0.29015,0.36408,0,0,0
1.4669e-05,-2.8939e-06,1.0224e-05,2.8004e-05,-1.4773e-05,-0.010088,-5.0622e-06,2.9782e-05,0.24886,0.52691,-1.1677,0.29275,0.19591,0.013001,-0.042132,-0.17174,-0.40979,-1.1676,-0.29272,0.23867,0.0022332,0.25943,0.23305,0.26176,0.33559,0.35143,0.40606,0.19576,0.26176,0.29084,0.36495,0,0,0
1.4695e-05,-2.899e-06,1.0242e-05,2.8054e-05,-1.48e-05,-0.010106,-5.0713e-06,2.9835e-05,0.2493,0.52785,-1.1698,0.29328,0.19626,0.013024,-0.042208,-0.17205,-0.41052,-1.1697,-0.29324,0.2391,0.0022372,0.25989,0.23346,0.26223,0.33619,0.35206,0.40679,0.19611,0.26223,0.29136,0.3656,0,0,0
1.4729e-05,-2.9058e-06,1.0266e-05,2.8119e-05,-1.4834e-05,-0.01013,-5.0831e-06,2.9904e-05,0.24988,0.52908,-1.1725,0.29396,0.19671,0.013054,-0.042306,-0.17245,-0.41147,-1.1724,-0.29393,0.23965,0.0022424,0.2605,0.23401,0.26284,0.33697,0.35288,0.40773,0.19657,0.26284,0.29204,0.36645,0,0,0
1.4754e-05,-2.9108e-06,1.0283e-05,2.8167e-05,-1.486e-05,-0.010147,-5.0918e-06,2.9956e-05,0.25031,0.52999,-1.1745,0.29447,0.19705,0.013077,-0.042379,-0.17275,-0.41218,-1.1744,-0.29443,0.24007,0.0022462,0.26094,0.23441,0.26329,0.33755,0.35349,0.40844,0.1969,0.26329,0.29254,0.36709,0,0,0
1.4788e-05,-2.9174e-06,1.0307e-05,2.8231e-05,-1.4893e-05,-0.01017,-5.1033e-06,3.0023e-05,0.25088,0.53119,-1.1772,0.29513,0.1975,0.013106,-0.042474,-0.17314,-0.41312,-1.1771,-0.2951,0.24061,0.0022513,0.26153,0.23494,0.26388,0.33831,0.35429,0.40936,0.19735,0.26388,0.2932,0.36791,0,0,0
1.4812e-05,-2.9222e-06,1.0324e-05,2.8278e-05,-1.4918e-05,-0.010187,-5.1118e-06,3.0073e-05,0.25129,0.53207,-1.1791,0.29562,0.19783,0.013128,-0.042545,-0.17343,-0.4138,-1.179,-0.29559,0.24101,0.0022551,0.26197,0.23533,0.26432,0.33887,0.35488,0.41004,0.19768,0.26432,0.29369,0.36853,0,0,0
1.4845e-05,-2.9286e-06,1.0346e-05,2.834e-05,-1.4951e-05,-0.010209,-5.123e-06,3.0139e-05,0.25185,0.53324,-1.1817,0.29627,0.19826,0.013157,-0.042638,-0.17381,-0.41471,-1.1816,-0.29624,0.24154,0.00226,0.26254,0.23585,0.2649,0.33962,0.35566,0.41094,0.19811,0.2649,0.29434,0.36933,0,0,0
1.4868e-05,-2.9333e-06,1.0363e-05,2.8385e-05,-1.4975e-05,-0.010226,-5.1312e-06,3.0187e-05,0.25225,0.53409,-1.1836,0.29674,0.19858,0.013178,-0.042706,-0.17409,-0.41537,-1.1835,-0.29671,0.24192,0.0022636,0.26296,0.23622,0.26533,0.34016,0.35622,0.41159,0.19843,0.26533,0.29481,0.36992,0,0,0
